model_id,accuracy
deepseek-ai/deepseek-coder-1.3b-instruct,0.400000
deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B,0.200000
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0.500000
tiiuae/Falcon3-7B-Instruct,0.600000
Qwen/Qwen2.5-7B-Instruct,0.100000
deepseek-ai/deepseek-coder-7b-instruct-v1.5,0.300000
NTQAI/Nxcode-CQ-7B-orpo,0.900000
Qwen/CodeQwen1.5-7B-Chat,0.500000
google/gemma-2-9b-it,0.600000
Qwen/Qwen2.5-14B-Instruct,0.800000
deepseek-ai/DeepSeek-R1-Distill-Qwen-14B,0.500000
Qwen/Qwen2.5-Coder-14B-Instruct,0.300000
Qwen/Qwen2.5-14B,0.300000
openai-community/gpt2,0.300000
Qwen/Qwen2.5-Coder-7B-Instruct,0.400000
