model_id,seq_len,accuracy,num_evaluated,num_requested,best_of_k
Qwen/Qwen2.5-0.5B,2,0.890000,100,100,1
Qwen/Qwen2.5-1.5B,2,1.000000,100,100,1
Qwen/Qwen2.5-3B,2,1.000000,100,100,1
Qwen/Qwen2.5-7B,2,1.000000,100,100,1
Qwen/Qwen2.5-14B,2,1.000000,100,100,1
Qwen/Qwen2.5-0.5B,3,0.000000,100,100,1
Qwen/Qwen2.5-1.5B,3,1.000000,100,100,1
Qwen/Qwen2.5-3B,3,1.000000,100,100,1
Qwen/Qwen2.5-7B,3,1.000000,100,100,1
Qwen/Qwen2.5-14B,3,1.000000,100,100,1
Qwen/Qwen2.5-0.5B,4,0.170000,100,100,1
Qwen/Qwen2.5-1.5B,4,1.000000,100,100,1
Qwen/Qwen2.5-3B,4,1.000000,100,100,1
Qwen/Qwen2.5-7B,4,1.000000,100,100,1
Qwen/Qwen2.5-14B,4,1.000000,100,100,1
